"VendorID,""passenger_count"",""trip_distance"",""pickup_longitude"",""pickup_latitude"",""RateCodeID"",""store_and_fwd_flag"",""dropoff_longitude"",""dropoff_latitude"",""payment_type"",""fare_amount"",""extra"",""mta_tax"",""tip_amount"",""tolls_amount"",""improvement_surcharge"",""total_amount"",""pickup_time"",""pickup_date"",""dropoff_time"",""dropoff_date"""
"2,5,0.96,-73.9951095581055,40.7694320678711,1,""N"",-73.9836883544922,40.7667083740234,2,8,0.5,0.5,0,0,0.3,9.3,""01:08:55"",""2015-01-01"",""01:19:20"",""2015-01-01"""
"2,1,5.78,-74.0078277587891,40.7148590087891,1,""N"",-73.9396667480469,40.6745948791504,1,23,0.5,0.5,4.7,0,0.3,29,""01:08:55"",""2015-01-01"",""01:35:20"",""2015-01-01"""
"2,1,1.71,-73.9572372436523,40.7641105651855,1,""N"",-73.9843521118164,40.7748756408691,1,9.5,0.5,0.5,2.5,0,0.3,13.3,""01:08:55"",""2015-01-01"",""01:20:15"",""2015-01-01"""
"2,6,5.53,-74.0163955688477,40.7064018249512,1,""N"",-73.9767990112305,40.7475357055664,1,19.5,0.5,0.5,4,0,0.3,24.8,""01:08:55"",""2015-01-01"",""01:28:44"",""2015-01-01"""
"2,2,7.07,-73.975227355957,40.790210723877,1,""N"",-74.0104370117188,40.729549407959,2,30,0.5,0.5,0,0,0.3,31.3,""01:08:55"",""2015-01-01"",""01:50:14"",""2015-01-01"""
"1,5,2.3,-73.9462356567383,40.7921524047852,1,""N"",-73.9596405029297,40.7659759521484,1,10,0.5,0.5,3,0,0,14.3,""01:08:56"",""2015-01-01"",""01:19:50"",""2015-01-01"""
"1,1,6,-73.9866180419922,40.7393531799316,1,""N"",-73.9491577148438,40.8051605224609,1,18.7,0.5,0.5,6,0,0,26,""01:08:56"",""2015-01-01"",""01:27:57"",""2015-01-01"""
"1,2,7.2,-73.9865112304688,40.7669258117676,1,""N"",-73.9766845703125,40.6829376220703,2,34.5,0.5,0.5,0,0,0,35.8,""01:08:56"",""2015-01-01"",""01:59:34"",""2015-01-01"""
"1,1,4,-73.9675674438477,40.756160736084,1,""N"",-73.9182205200195,40.7553939819336,1,14.5,0.5,0.5,3,0,0,18.8,""01:08:56"",""2015-01-01"",""01:22:59"",""2015-01-01"""
"1,3,2.1,-73.9770584106445,40.7607078552246,1,""N"",-73.9528503417969,40.7665786743164,1,9.5,0.5,0.5,3.2,0,0,14,""01:08:56"",""2015-01-01"",""01:19:40"",""2015-01-01"""
